ID,CODANE_DEPTO,COD_MUNICIPIO,CODANE,ID_MUNICIPIO,SECTOR,SECCION,MANZANA,ZAT,MUESTRA,LATITUD,LONGITUD
11001125350933,11,1,11001,1,2535,9,33,973,0,,
11001125350934,11,1,11001,1,2535,9,34,974,0,,
11001125351004,11,1,11001,1,2535,10,4,653,0,,
11001125351005,11,1,11001,1,2535,10,5,653,0,,
11001125351006,11,1,11001,1,2535,10,6,653,0,,
11001125351007,11,1,11001,1,2535,10,7,653,0,,
11001125351008,11,1,11001,1,2535,10,8,653,0,,
11001125351009,11,1,11001,1,2535,10,9,653,0,,
11001125351010,11,1,11001,1,2535,10,10,653,0,,
11001125351011,11,1,11001,1,2535,10,11,653,0,,
11001125351012,11,1,11001,1,2535,10,12,653,0,,
11001125351101,11,1,11001,1,2535,11,1,653,0,,
11001125351102,11,1,11001,1,2535,11,2,653,0,,
11001125351103,11,1,11001,1,2535,11,3,653,0,,
11001125351104,11,1,11001,1,2535,11,4,653,0,,
11001125351105,11,1,11001,1,2535,11,5,653,0,,
11001125351106,11,1,11001,1,2535,11,6,653,0,,
11001125351107,11,1,11001,1,2535,11,7,653,0,,
11001125351108,11,1,11001,1,2535,11,8,653,0,,
11001125351109,11,1,11001,1,2535,11,9,653,0,,
11001125351111,11,1,11001,1,2535,11,11,653,0,,
11001125351112,11,1,11001,1,2535,11,12,653,0,,
11001125351113,11,1,11001,1,2535,11,13,653,0,,
11001125351114,11,1,11001,1,2535,11,14,653,0,,
11001125351115,11,1,11001,1,2535,11,15,653,0,,
11001125351117,11,1,11001,1,2535,11,17,653,0,,
11001125351118,11,1,11001,1,2535,11,18,653,0,,
11001125351119,11,1,11001,1,2535,11,19,653,0,,
11001125351120,11,1,11001,1,2535,11,20,653,0,,
11001125351122,11,1,11001,1,2535,11,22,653,0,,
11001125351124,11,1,11001,1,2535,11,24,653,0,,
11001125351126,11,1,11001,1,2535,11,26,653,0,,
11001125351127,11,1,11001,1,2535,11,27,653,0,,
11001125351201,11,1,11001,1,2535,12,1,652,0,,
11001125351202,11,1,11001,1,2535,12,2,652,0,,
11001125351203,11,1,11001,1,2535,12,3,652,0,,
11001125351204,11,1,11001,1,2535,12,4,652,0,,
11001125351205,11,1,11001,1,2535,12,5,652,0,,
11001125351206,11,1,11001,1,2535,12,6,652,0,,
11001125351301,11,1,11001,1,2535,13,1,653,0,,
11001125351303,11,1,11001,1,2535,13,3,653,0,,
11001125351306,11,1,11001,1,2535,13,6,653,0,,
11001125351307,11,1,11001,1,2535,13,7,653,0,,
11001125351401,11,1,11001,1,2535,14,1,974,0,,
11001125351402,11,1,11001,1,2535,14,2,974,0,,
11001125351403,11,1,11001,1,2535,14,3,974,0,,
11001125351405,11,1,11001,1,2535,14,5,974,0,,
11001125351406,11,1,11001,1,2535,14,6,974,0,,
11001125351407,11,1,11001,1,2535,14,7,639,0,,
11001125351408,11,1,11001,1,2535,14,8,974,0,,
11001125351409,11,1,11001,1,2535,14,9,974,0,,
11001125351410,11,1,11001,1,2535,14,10,974,0,,
11001125351411,11,1,11001,1,2535,14,11,974,0,,
11001125351412,11,1,11001,1,2535,14,12,974,0,,
11001125351413,11,1,11001,1,2535,14,13,974,0,,
11001125351414,11,1,11001,1,2535,14,14,974,0,,
11001125351416,11,1,11001,1,2535,14,16,974,0,,
11001125351417,11,1,11001,1,2535,14,17,974,0,,
11001125351418,11,1,11001,1,2535,14,18,974,0,,
11001125351419,11,1,11001,1,2535,14,19,974,0,,
11001125351420,11,1,11001,1,2535,14,20,974,0,,
11001125351421,11,1,11001,1,2535,14,21,974,0,,
11001125351422,11,1,11001,1,2535,14,22,974,0,,
11001125351423,11,1,11001,1,2535,14,23,974,0,,
11001125351424,11,1,11001,1,2535,14,24,974,0,,
11001125351425,11,1,11001,1,2535,14,25,974,0,,
11001125351426,11,1,11001,1,2535,14,26,974,0,,
11001125351427,11,1,11001,1,2535,14,27,974,0,,
11001125351428,11,1,11001,1,2535,14,28,974,0,,
11001125351429,11,1,11001,1,2535,14,29,974,0,,
11001125351430,11,1,11001,1,2535,14,30,974,0,,
11001125351431,11,1,11001,1,2535,14,31,974,0,,
11001125351501,11,1,11001,1,2535,15,1,973,0,,
11001125351502,11,1,11001,1,2535,15,2,973,0,,
11001125351503,11,1,11001,1,2535,15,3,973,0,,
11001125351504,11,1,11001,1,2535,15,4,973,0,,
11001125351505,11,1,11001,1,2535,15,5,973,0,,
11001125351506,11,1,11001,1,2535,15,6,973,0,,
11001125351507,11,1,11001,1,2535,15,7,973,0,,
11001125351511,11,1,11001,1,2535,15,11,973,0,,
11001125351512,11,1,11001,1,2535,15,12,973,0,,
11001125351513,11,1,11001,1,2535,15,13,973,0,,
11001125351515,11,1,11001,1,2535,15,15,973,0,,
11001125351601,11,1,11001,1,2535,16,1,973,0,,
11001125351602,11,1,11001,1,2535,16,2,973,0,,
11001125351604,11,1,11001,1,2535,16,4,973,0,,
11001125351605,11,1,11001,1,2535,16,5,973,0,,
11001125351606,11,1,11001,1,2535,16,6,973,0,,
11001125351607,11,1,11001,1,2535,16,7,973,0,,
11001125351608,11,1,11001,1,2535,16,8,973,0,,
11001125351609,11,1,11001,1,2535,16,9,973,0,,
11001125351615,11,1,11001,1,2535,16,15,973,0,,
11001125351616,11,1,11001,1,2535,16,16,973,0,,
11001125351617,11,1,11001,1,2535,16,17,973,0,,
11001125351618,11,1,11001,1,2535,16,18,973,0,,
11001125351619,11,1,11001,1,2535,16,19,973,0,,
11001125351620,11,1,11001,1,2535,16,20,973,0,,
11001125351621,11,1,11001,1,2535,16,21,973,0,,
11001125351622,11,1,11001,1,2535,16,22,973,0,,
11001125351623,11,1,11001,1,2535,16,23,973,0,,
11001125351624,11,1,11001,1,2535,16,24,973,0,,
11001125360101,11,1,11001,1,2536,1,1,662,0,,
11001125360102,11,1,11001,1,2536,1,2,662,0,,
11001125360103,11,1,11001,1,2536,1,3,662,0,,
11001125360104,11,1,11001,1,2536,1,4,662,0,,
11001125360105,11,1,11001,1,2536,1,5,662,0,,
11001125360106,11,1,11001,1,2536,1,6,662,0,,
11001125360107,11,1,11001,1,2536,1,7,662,0,,
11001125360108,11,1,11001,1,2536,1,8,662,0,,
11001125360109,11,1,11001,1,2536,1,9,662,0,,
11001125360110,11,1,11001,1,2536,1,10,662,0,,
11001125360111,11,1,11001,1,2536,1,11,662,0,,
11001125360112,11,1,11001,1,2536,1,12,662,0,,
11001125360113,11,1,11001,1,2536,1,13,662,0,,
11001125360114,11,1,11001,1,2536,1,14,662,0,,
11001125360115,11,1,11001,1,2536,1,15,662,0,,
11001125360116,11,1,11001,1,2536,1,16,662,0,,
11001125360117,11,1,11001,1,2536,1,17,662,0,,
11001125360118,11,1,11001,1,2536,1,18,662,0,,
11001125360119,11,1,11001,1,2536,1,19,662,0,,
11001125360120,11,1,11001,1,2536,1,20,662,0,,
11001125360121,11,1,11001,1,2536,1,21,662,0,,
11001125360122,11,1,11001,1,2536,1,22,662,0,,
11001125360124,11,1,11001,1,2536,1,24,662,0,,
11001125360126,11,1,11001,1,2536,1,26,662,0,,
11001125360201,11,1,11001,1,2536,2,1,662,0,,
11001125360202,11,1,11001,1,2536,2,2,662,0,,
11001125360203,11,1,11001,1,2536,2,3,662,0,,
11001125360204,11,1,11001,1,2536,2,4,662,0,,
11001125360205,11,1,11001,1,2536,2,5,662,0,,
11001125360206,11,1,11001,1,2536,2,6,662,0,,
11001125360207,11,1,11001,1,2536,2,7,662,0,,
11001125360208,11,1,11001,1,2536,2,8,662,0,,
11001125360209,11,1,11001,1,2536,2,9,662,0,,
11001125360211,11,1,11001,1,2536,2,11,662,0,,
11001125360212,11,1,11001,1,2536,2,12,662,0,,
11001125360213,11,1,11001,1,2536,2,13,662,0,,
11001125360214,11,1,11001,1,2536,2,14,662,0,,
11001125360215,11,1,11001,1,2536,2,15,662,0,,
11001125360216,11,1,11001,1,2536,2,16,662,0,,
11001125360217,11,1,11001,1,2536,2,17,662,0,,
11001125360218,11,1,11001,1,2536,2,18,662,0,,
11001125360219,11,1,11001,1,2536,2,19,662,0,,
11001125360301,11,1,11001,1,2536,3,1,662,0,,
11001125360302,11,1,11001,1,2536,3,2,662,0,,
11001125360303,11,1,11001,1,2536,3,3,662,0,,
11001125360304,11,1,11001,1,2536,3,4,662,0,,
11001125360305,11,1,11001,1,2536,3,5,662,0,,
11001125360306,11,1,11001,1,2536,3,6,662,0,,
11001125360307,11,1,11001,1,2536,3,7,662,0,,
11001125360308,11,1,11001,1,2536,3,8,662,0,,
11001125360309,11,1,11001,1,2536,3,9,662,0,,
11001125360311,11,1,11001,1,2536,3,11,662,0,,
11001125360312,11,1,11001,1,2536,3,12,662,0,,
11001125360313,11,1,11001,1,2536,3,13,662,0,,
11001125360314,11,1,11001,1,2536,3,14,662,0,,
11001125360315,11,1,11001,1,2536,3,15,662,0,,
11001125360316,11,1,11001,1,2536,3,16,662,0,,
11001125360401,11,1,11001,1,2536,4,1,662,0,,
11001125360402,11,1,11001,1,2536,4,2,662,0,,
11001125360403,11,1,11001,1,2536,4,3,662,0,,
11001125360404,11,1,11001,1,2536,4,4,662,0,,
11001125360405,11,1,11001,1,2536,4,5,662,0,,
11001125360406,11,1,11001,1,2536,4,6,662,0,,
11001125360407,11,1,11001,1,2536,4,7,662,0,,
11001125360410,11,1,11001,1,2536,4,10,662,0,,
11001125360411,11,1,11001,1,2536,4,11,662,0,,
11001125360412,11,1,11001,1,2536,4,12,662,0,,
11001125360413,11,1,11001,1,2536,4,13,662,0,,
11001125360414,11,1,11001,1,2536,4,14,662,0,,
11001125360415,11,1,11001,1,2536,4,15,662,0,,
11001125360416,11,1,11001,1,2536,4,16,662,0,,
11001125360417,11,1,11001,1,2536,4,17,662,0,,
11001125360501,11,1,11001,1,2536,5,1,662,0,,
11001125360503,11,1,11001,1,2536,5,3,662,0,,
11001125360504,11,1,11001,1,2536,5,4,662,0,,
11001125360505,11,1,11001,1,2536,5,5,662,0,,
11001125360506,11,1,11001,1,2536,5,6,662,0,,
11001125360602,11,1,11001,1,2536,6,2,662,0,,
11001125360603,11,1,11001,1,2536,6,3,662,0,,
11001125360604,11,1,11001,1,2536,6,4,662,0,,
11001125360606,11,1,11001,1,2536,6,6,662,0,,
11001125360607,11,1,11001,1,2536,6,7,662,0,,
11001125360608,11,1,11001,1,2536,6,8,662,0,,
11001125360609,11,1,11001,1,2536,6,9,662,0,,
11001125360610,11,1,11001,1,2536,6,10,662,0,,
11001125360611,11,1,11001,1,2536,6,11,662,0,,
11001125360612,11,1,11001,1,2536,6,12,662,0,,
11001125360613,11,1,11001,1,2536,6,13,662,0,,
11001125360614,11,1,11001,1,2536,6,14,662,0,,
11001125360616,11,1,11001,1,2536,6,16,662,0,,
11001125360701,11,1,11001,1,2536,7,1,662,0,,
11001125360702,11,1,11001,1,2536,7,2,662,0,,
11001125360703,11,1,11001,1,2536,7,3,662,0,,
11001125360705,11,1,11001,1,2536,7,5,662,0,,
11001125360706,11,1,11001,1,2536,7,6,662,0,,
11001125360707,11,1,11001,1,2536,7,7,662,0,,
11001125360708,11,1,11001,1,2536,7,8,662,0,,
11001125360709,11,1,11001,1,2536,7,9,662,0,,
11001125360711,11,1,11001,1,2536,7,11,662,0,,
11001125360712,11,1,11001,1,2536,7,12,662,0,,
11001125360713,11,1,11001,1,2536,7,13,662,0,,
11001125360714,11,1,11001,1,2536,7,14,662,0,,
11001125360715,11,1,11001,1,2536,7,15,662,0,,
11001125360801,11,1,11001,1,2536,8,1,662,0,,
11001125360802,11,1,11001,1,2536,8,2,662,0,,
11001125360803,11,1,11001,1,2536,8,3,662,0,,
11001125360804,11,1,11001,1,2536,8,4,662,0,,
11001125360805,11,1,11001,1,2536,8,5,662,0,,
11001125360806,11,1,11001,1,2536,8,6,662,0,,
11001125360807,11,1,11001,1,2536,8,7,662,0,,
11001125360808,11,1,11001,1,2536,8,8,662,0,,
11001125360809,11,1,11001,1,2536,8,9,662,0,,
11001125360810,11,1,11001,1,2536,8,10,662,0,,
11001125360811,11,1,11001,1,2536,8,11,662,0,,
11001125360812,11,1,11001,1,2536,8,12,662,0,,
11001125360813,11,1,11001,1,2536,8,13,662,0,,
11001125370101,11,1,11001,1,2537,1,1,651,0,,
11001125370102,11,1,11001,1,2537,1,2,682,0,,
11001125370103,11,1,11001,1,2537,1,3,682,0,,
11001125370104,11,1,11001,1,2537,1,4,682,0,,
11001125370105,11,1,11001,1,2537,1,5,682,0,,
11001125370106,11,1,11001,1,2537,1,6,682,0,,
11001125370107,11,1,11001,1,2537,1,7,682,0,,
11001125370108,11,1,11001,1,2537,1,8,682,0,,
11001125370109,11,1,11001,1,2537,1,9,682,0,,
11001125370110,11,1,11001,1,2537,1,10,682,0,,
11001125370111,11,1,11001,1,2537,1,11,682,0,,
11001125370112,11,1,11001,1,2537,1,12,682,0,,
11001125370113,11,1,11001,1,2537,1,13,682,0,,
11001125370114,11,1,11001,1,2537,1,14,682,0,,
11001125370115,11,1,11001,1,2537,1,15,682,0,,
11001125370116,11,1,11001,1,2537,1,16,682,0,,
11001125370117,11,1,11001,1,2537,1,17,682,0,,
11001125370118,11,1,11001,1,2537,1,18,682,0,,
11001125370119,11,1,11001,1,2537,1,19,682,0,,
11001125370201,11,1,11001,1,2537,2,1,682,0,,
11001125370202,11,1,11001,1,2537,2,2,682,0,,
11001125370203,11,1,11001,1,2537,2,3,682,0,,
11001125370204,11,1,11001,1,2537,2,4,682,0,,
11001125370205,11,1,11001,1,2537,2,5,682,0,,
11001125370206,11,1,11001,1,2537,2,6,682,0,,
11001125370207,11,1,11001,1,2537,2,7,682,0,,
11001125370208,11,1,11001,1,2537,2,8,682,0,,
11001125370209,11,1,11001,1,2537,2,9,682,0,,
11001125370210,11,1,11001,1,2537,2,10,682,0,,
11001125370211,11,1,11001,1,2537,2,11,682,0,,
11001125370212,11,1,11001,1,2537,2,12,682,0,,
11001125370213,11,1,11001,1,2537,2,13,682,0,,
11001125370214,11,1,11001,1,2537,2,14,682,0,,
11001125370215,11,1,11001,1,2537,2,15,682,0,,
11001125370216,11,1,11001,1,2537,2,16,682,0,,
11001125370217,11,1,11001,1,2537,2,17,682,0,,
11001125370218,11,1,11001,1,2537,2,18,682,0,,
11001125370219,11,1,11001,1,2537,2,19,682,0,,
11001125370220,11,1,11001,1,2537,2,20,682,0,,
11001125370301,11,1,11001,1,2537,3,1,682,0,,
11001125370302,11,1,11001,1,2537,3,2,682,0,,
11001125370303,11,1,11001,1,2537,3,3,682,0,,
11001125370304,11,1,11001,1,2537,3,4,682,0,,
11001125370305,11,1,11001,1,2537,3,5,682,0,,
11001125370306,11,1,11001,1,2537,3,6,682,0,,
11001125370307,11,1,11001,1,2537,3,7,682,0,,
11001125370308,11,1,11001,1,2537,3,8,682,0,,
11001125370309,11,1,11001,1,2537,3,9,682,0,,
11001125370310,11,1,11001,1,2537,3,10,682,0,,
11001125370311,11,1,11001,1,2537,3,11,682,0,,
11001125370312,11,1,11001,1,2537,3,12,682,0,,
11001125370313,11,1,11001,1,2537,3,13,682,0,,
11001125370314,11,1,11001,1,2537,3,14,682,0,,
11001125370315,11,1,11001,1,2537,3,15,682,0,,
11001125370317,11,1,11001,1,2537,3,17,682,0,,
11001125370319,11,1,11001,1,2537,3,19,682,0,,
11001125370320,11,1,11001,1,2537,3,20,682,0,,
11001125370321,11,1,11001,1,2537,3,21,682,0,,
11001125370401,11,1,11001,1,2537,4,1,682,0,,
11001125370402,11,1,11001,1,2537,4,2,682,0,,
11001125370403,11,1,11001,1,2537,4,3,682,0,,
11001125370404,11,1,11001,1,2537,4,4,682,0,,
11001125370405,11,1,11001,1,2537,4,5,682,0,,
11001125370406,11,1,11001,1,2537,4,6,682,0,,
11001125370407,11,1,11001,1,2537,4,7,682,0,,
11001125370408,11,1,11001,1,2537,4,8,682,0,,
11001125370409,11,1,11001,1,2537,4,9,682,0,,
11001125370410,11,1,11001,1,2537,4,10,682,0,,
11001125370411,11,1,11001,1,2537,4,11,682,0,,
11001125370412,11,1,11001,1,2537,4,12,682,0,,
11001125370413,11,1,11001,1,2537,4,13,682,0,,
11001125370414,11,1,11001,1,2537,4,14,682,0,,
11001125370415,11,1,11001,1,2537,4,15,682,0,,
11001125370416,11,1,11001,1,2537,4,16,682,0,,
11001125370501,11,1,11001,1,2537,5,1,682,0,,
11001125370502,11,1,11001,1,2537,5,2,682,0,,
11001125370503,11,1,11001,1,2537,5,3,682,0,,
11001125370504,11,1,11001,1,2537,5,4,682,0,,
11001125370506,11,1,11001,1,2537,5,6,682,0,,
11001125370507,11,1,11001,1,2537,5,7,682,0,,
11001125370508,11,1,11001,1,2537,5,8,682,0,,
11001125370510,11,1,11001,1,2537,5,10,682,0,,
11001125370511,11,1,11001,1,2537,5,11,682,0,,
11001125370512,11,1,11001,1,2537,5,12,682,0,,
11001125370513,11,1,11001,1,2537,5,13,682,0,,
11001125370514,11,1,11001,1,2537,5,14,682,0,,
11001125370515,11,1,11001,1,2537,5,15,682,0,,
11001125370516,11,1,11001,1,2537,5,16,682,0,,
11001125370517,11,1,11001,1,2537,5,17,682,0,,
11001125370520,11,1,11001,1,2537,5,20,682,0,,
11001125370522,11,1,11001,1,2537,5,22,682,0,,
11001125370523,11,1,11001,1,2537,5,23,682,0,,
11001125370524,11,1,11001,1,2537,5,24,682,0,,
11001125370525,11,1,11001,1,2537,5,25,682,0,,
11001125370527,11,1,11001,1,2537,5,27,682,0,,
11001125370528,11,1,11001,1,2537,5,28,682,0,,
11001125370529,11,1,11001,1,2537,5,29,682,0,,
11001125370530,11,1,11001,1,2537,5,30,682,0,,
11001125370533,11,1,11001,1,2537,5,33,682,0,,
11001125370534,11,1,11001,1,2537,5,34,682,0,,
11001125370535,11,1,11001,1,2537,5,35,682,0,,
11001125370536,11,1,11001,1,2537,5,36,682,0,,
11001125370537,11,1,11001,1,2537,5,37,682,0,,
11001125370538,11,1,11001,1,2537,5,38,682,0,,
11001125370539,11,1,11001,1,2537,5,39,682,0,,
11001125370540,11,1,11001,1,2537,5,40,682,0,,
11001125370541,11,1,11001,1,2537,5,41,682,0,,
11001125370542,11,1,11001,1,2537,5,42,682,0,,
11001125370601,11,1,11001,1,2537,6,1,682,0,,
11001125370602,11,1,11001,1,2537,6,2,682,0,,
11001125370604,11,1,11001,1,2537,6,4,682,0,,
11001125370605,11,1,11001,1,2537,6,5,682,0,,
11001125370606,11,1,11001,1,2537,6,6,682,0,,
11001125370607,11,1,11001,1,2537,6,7,682,0,,
11001125370608,11,1,11001,1,2537,6,8,682,0,,
11001125370609,11,1,11001,1,2537,6,9,682,0,,
11001125370610,11,1,11001,1,2537,6,10,682,0,,
11001125370611,11,1,11001,1,2537,6,11,682,0,,
11001125370612,11,1,11001,1,2537,6,12,682,0,,
11001125370613,11,1,11001,1,2537,6,13,682,0,,
11001125370614,11,1,11001,1,2537,6,14,682,0,,
11001125370615,11,1,11001,1,2537,6,15,682,0,,
11001125370616,11,1,11001,1,2537,6,16,682,0,,
11001125370617,11,1,11001,1,2537,6,17,682,0,,
11001125370618,11,1,11001,1,2537,6,18,682,0,,
11001125370619,11,1,11001,1,2537,6,19,682,0,,
11001125370620,11,1,11001,1,2537,6,20,682,0,,
11001125370701,11,1,11001,1,2537,7,1,682,0,,
11001125370703,11,1,11001,1,2537,7,3,682,0,,
11001125370704,11,1,11001,1,2537,7,4,682,0,,
11001125370705,11,1,11001,1,2537,7,5,682,0,,
11001125370706,11,1,11001,1,2537,7,6,682,0,,
11001125370708,11,1,11001,1,2537,7,8,682,0,,
11001125370709,11,1,11001,1,2537,7,9,682,0,,
11001125370710,11,1,11001,1,2537,7,10,682,0,,
11001125370711,11,1,11001,1,2537,7,11,682,0,,
11001125370712,11,1,11001,1,2537,7,12,682,0,,
11001125370713,11,1,11001,1,2537,7,13,682,0,,
11001125370714,11,1,11001,1,2537,7,14,682,0,,
11001125370715,11,1,11001,1,2537,7,15,682,0,,
11001125370717,11,1,11001,1,2537,7,17,682,0,,
11001125370718,11,1,11001,1,2537,7,18,682,0,,
11001125370720,11,1,11001,1,2537,7,20,682,0,,
11001125370721,11,1,11001,1,2537,7,21,682,0,,
11001125370722,11,1,11001,1,2537,7,22,682,0,,
11001125370723,11,1,11001,1,2537,7,23,682,0,,
11001125370724,11,1,11001,1,2537,7,24,682,0,,
11001125370725,11,1,11001,1,2537,7,25,682,0,,
11001125370726,11,1,11001,1,2537,7,26,682,0,,
11001125370727,11,1,11001,1,2537,7,27,682,0,,
11001125370801,11,1,11001,1,2537,8,1,682,0,,
11001125370802,11,1,11001,1,2537,8,2,682,0,,
11001125370803,11,1,11001,1,2537,8,3,682,0,,
11001125370804,11,1,11001,1,2537,8,4,682,0,,
11001125370805,11,1,11001,1,2537,8,5,682,0,,
11001125370806,11,1,11001,1,2537,8,6,682,0,,
11001125370807,11,1,11001,1,2537,8,7,682,0,,
11001125370808,11,1,11001,1,2537,8,8,682,0,,
11001125370809,11,1,11001,1,2537,8,9,682,0,,
11001125370810,11,1,11001,1,2537,8,10,682,0,,
11001125370811,11,1,11001,1,2537,8,11,682,0,,
11001125370812,11,1,11001,1,2537,8,12,682,0,,
11001125370813,11,1,11001,1,2537,8,13,682,0,,
11001125370814,11,1,11001,1,2537,8,14,682,0,,
11001125370815,11,1,11001,1,2537,8,15,682,0,,
11001125370816,11,1,11001,1,2537,8,16,682,0,,
11001125370817,11,1,11001,1,2537,8,17,682,0,,
11001125370818,11,1,11001,1,2537,8,18,682,0,,
11001125370819,11,1,11001,1,2537,8,19,682,0,,
11001125370820,11,1,11001,1,2537,8,20,682,0,,
11001125370821,11,1,11001,1,2537,8,21,682,0,,
11001125370901,11,1,11001,1,2537,9,1,682,0,,
11001125370902,11,1,11001,1,2537,9,2,682,0,,
11001125370903,11,1,11001,1,2537,9,3,682,0,,
11001125370904,11,1,11001,1,2537,9,4,682,0,,
11001125370905,11,1,11001,1,2537,9,5,682,0,,
11001125370906,11,1,11001,1,2537,9,6,682,0,,
11001125370907,11,1,11001,1,2537,9,7,682,0,,
11001125370908,11,1,11001,1,2537,9,8,682,0,,
11001125370909,11,1,11001,1,2537,9,9,682,0,,
11001125370910,11,1,11001,1,2537,9,10,682,0,,
11001125370911,11,1,11001,1,2537,9,11,682,0,,
11001125370912,11,1,11001,1,2537,9,12,682,0,,
11001125370913,11,1,11001,1,2537,9,13,682,0,,
11001125370914,11,1,11001,1,2537,9,14,682,0,,
11001125370915,11,1,11001,1,2537,9,15,682,0,,
11001125370916,11,1,11001,1,2537,9,16,682,0,,
11001125370917,11,1,11001,1,2537,9,17,682,0,,
11001125370918,11,1,11001,1,2537,9,18,682,0,,
11001125370919,11,1,11001,1,2537,9,19,682,0,,
11001125370920,11,1,11001,1,2537,9,20,682,0,,
11001125370921,11,1,11001,1,2537,9,21,682,0,,
11001125370922,11,1,11001,1,2537,9,22,682,0,,
11001125370923,11,1,11001,1,2537,9,23,682,0,,
11001125371001,11,1,11001,1,2537,10,1,682,0,,
11001125371002,11,1,11001,1,2537,10,2,682,0,,
11001125371003,11,1,11001,1,2537,10,3,682,0,,
11001125371004,11,1,11001,1,2537,10,4,682,0,,
11001125371005,11,1,11001,1,2537,10,5,682,0,,
11001125371006,11,1,11001,1,2537,10,6,682,0,,
11001125371007,11,1,11001,1,2537,10,7,682,0,,
11001125371008,11,1,11001,1,2537,10,8,682,0,,
11001125371009,11,1,11001,1,2537,10,9,682,0,,
11001125371010,11,1,11001,1,2537,10,10,682,0,,
11001125371012,11,1,11001,1,2537,10,12,682,0,,
11001125371013,11,1,11001,1,2537,10,13,682,0,,
11001125371014,11,1,11001,1,2537,10,14,682,0,,
11001125371015,11,1,11001,1,2537,10,15,682,0,,
11001125371016,11,1,11001,1,2537,10,16,682,0,,
11001125371017,11,1,11001,1,2537,10,17,682,0,,
11001125371018,11,1,11001,1,2537,10,18,682,0,,
11001125371019,11,1,11001,1,2537,10,19,682,0,,
11001125371020,11,1,11001,1,2537,10,20,682,0,,
11001125371021,11,1,11001,1,2537,10,21,682,0,,
11001125371101,11,1,11001,1,2537,11,1,682,0,,
11001125371102,11,1,11001,1,2537,11,2,682,0,,
11001125371103,11,1,11001,1,2537,11,3,682,0,,
11001125371104,11,1,11001,1,2537,11,4,682,0,,
11001125371105,11,1,11001,1,2537,11,5,682,0,,
11001125371106,11,1,11001,1,2537,11,6,682,0,,
11001125371107,11,1,11001,1,2537,11,7,682,0,,
11001125371108,11,1,11001,1,2537,11,8,682,0,,
11001125371109,11,1,11001,1,2537,11,9,682,0,,
11001125371110,11,1,11001,1,2537,11,10,682,0,,
11001125371111,11,1,11001,1,2537,11,11,682,0,,
11001125371112,11,1,11001,1,2537,11,12,682,0,,
11001125371113,11,1,11001,1,2537,11,13,682,0,,
11001125371114,11,1,11001,1,2537,11,14,682,0,,
11001125371115,11,1,11001,1,2537,11,15,682,0,,
11001125371117,11,1,11001,1,2537,11,17,682,0,,
11001125371118,11,1,11001,1,2537,11,18,682,0,,
11001125371201,11,1,11001,1,2537,12,1,682,0,,
11001125371202,11,1,11001,1,2537,12,2,682,0,,
11001125371203,11,1,11001,1,2537,12,3,682,0,,
11001125371204,11,1,11001,1,2537,12,4,682,0,,
11001125371205,11,1,11001,1,2537,12,5,682,0,,
11001125371206,11,1,11001,1,2537,12,6,682,0,,
11001125371207,11,1,11001,1,2537,12,7,682,0,,
11001125371208,11,1,11001,1,2537,12,8,682,0,,
11001125371209,11,1,11001,1,2537,12,9,682,0,,
11001125371210,11,1,11001,1,2537,12,10,682,0,,
11001125371211,11,1,11001,1,2537,12,11,682,0,,
11001125371212,11,1,11001,1,2537,12,12,682,0,,
11001125371213,11,1,11001,1,2537,12,13,682,0,,
11001125371214,11,1,11001,1,2537,12,14,682,0,,
11001125371215,11,1,11001,1,2537,12,15,682,0,,
11001125380124,11,1,11001,1,2538,1,24,651,0,,
11001125380218,11,1,11001,1,2538,2,18,651,0,,
11001125380317,11,1,11001,1,2538,3,17,651,0,,
11001125380409,11,1,11001,1,2538,4,9,651,0,,
