ID_ENCUESTA,ID_VEHICULO,CANTIDAD,FACTOR_EXP_CAL
19981041,9,1,17.96082501
19114743,1,2,29.30844327
19114743,13,3,29.30844327
20975009,4,1,87.08776908
20940667,1,1,16.7476479
19908749,4,1,19.68573409
19908749,8,1,19.68573409
19908749,9,1,19.68573409
19538836,2,1,19.68573409
19538836,4,1,19.68573409
22820710,13,1,22.25694189
19671089,1,1,36.55922046
19671089,8,1,36.55922046
19538405,1,1,5.216470756
19538405,13,2,5.216470756
19225952,13,1,39.70302259
19907516,1,1,8.980412506
22673574,1,1,6.255530521
18742341,1,1,121.3778834
19434394,13,2,24.16048436
19912596,4,1,5.45356316
18678826,4,1,208.482941
19538407,1,1,4.909619535
22437439,1,1,136.1484927
22437439,11,1,136.1484927
22437439,13,1,136.1484927
22437444,1,1,272.2969854
22437444,4,1,272.2969854
22437444,13,1,272.2969854
19769174,1,1,12.02766376
22442515,1,1,30.44023768
22442515,13,1,30.44023768
19249499,11,2,79.40604518
19249499,13,1,79.40604518
18793280,1,3,308.2053425
18772495,1,1,113.2860245
22446724,1,1,456.6035652
22445962,1,1,18.33430105
22445962,2,1,18.33430105
22445962,6,1,18.33430105
19387616,2,1,3.557736034
19564323,2,1,24.16048436
19564323,9,1,24.16048436
22447812,4,1,5.6413234
19231147,13,1,174.6932994
22453682,1,2,127.0719265
22453682,13,1,127.0719265
22453683,1,1,127.0719265
19529754,1,2,22.79847904
19529754,4,1,22.79847904
18569797,4,1,334.8176943
22463635,2,1,238.2598622
22465718,1,1,146.6214537
22465802,1,1,293.0844327
22465802,13,1,293.0844327
22465892,13,1,146.6214537
22465016,1,1,13.75072579
22465016,4,1,13.75072579
22198421,4,1,75.73701548
18541914,4,1,209.2610589
19436567,1,1,18.65330103
22218862,4,1,219.9936077
20542848,1,1,12.80702487
22217397,1,1,179.0949491
19271725,1,2,67.18973054
19271725,13,2,67.18973054
19270901,1,1,173.2798998
19270901,4,1,173.2798998
19270901,13,1,173.2798998
22221721,13,1,157.2843455
22219290,1,1,23.42094671
22219290,4,1,23.42094671
22219290,13,2,23.42094671
22221722,4,1,314.5686911
22221729,1,1,387.1614659
21881030,1,1,80.88158991
21881030,4,1,80.88158991
20021275,1,1,4.775249594
20021275,8,2,4.775249594
20021275,9,1,4.775249594
22189526,2,1,68.22057521
19569886,2,1,11.6881079
22221725,13,1,96.79036649
22496989,4,1,111.6058981
21548508,1,2,402.6267925
21548508,13,1,402.6267925
19413735,4,1,6.678918799
19413735,11,2,6.678918799
22780065,1,1,1128.908737
22497848,4,2,193.580733
22497848,11,2,193.580733
22497848,13,1,193.580733
21880199,1,1,46.92369931
21880199,11,2,46.92369931
21880200,13,1,93.84739862
22499925,13,5,272.2969854
21880213,1,3,67.6348691
21641603,13,1,89.54747454
19326693,13,1,1.897459218
22426833,4,1,127.0719265
22426835,1,1,127.0719265
22426835,13,2,127.0719265
19564994,9,1,20.64613761
23245831,1,1,42.65242386
22298752,11,1,2.951480747
19330485,4,1,189.8840211
19330485,13,2,189.8840211
19085472,1,1,439.2292282
19301265,11,2,167.7699686
21773349,1,1,230.7779041
19761558,9,1,21.32621193
19762892,1,1,15.60898724
19537231,4,1,18.27961023
19227556,4,1,109.1833121
20691795,1,1,19.79267479
19727509,4,3,22.45163903
22077591,4,1,74.52971581
22077591,11,1,74.52971581
22077591,13,2,74.52971581
22078474,1,1,149.0594316
22078474,4,1,149.0594316
22078474,11,1,149.0594316
22548588,1,1,205.4702283
22548588,2,1,205.4702283
22740506,13,4,224.6022179
19872921,1,1,3.421109526
19756479,9,1,34.12193909
19075345,13,1,178.0596854
20162124,1,1,27.74931065
20996623,1,1,5.131664289
22045680,1,1,599.7085375
22114217,1,1,36.19600855
19251153,13,2,48.5259165
22594595,4,1,129.0371462
19430522,1,1,8.033545999
18838266,4,1,626.8323218
22594610,4,1,387.1114387
19352575,1,1,16.41490491
19352575,4,1,16.41490491
19555642,9,2,68.39543712
22594627,1,1,272.2969854
22150473,1,1,46.92369931
18589966,1,1,69.20616468
19202157,4,1,62.39046407
19202157,13,1,62.39046407
22594727,13,1,241.9446492
19493157,1,1,5.216470756
19493157,13,1,5.216470756
22613567,13,2,87.92532982
19912581,9,1,2.784691069
20544633,13,2,19.79267479
22180155,1,1,4.591192272
22180155,5,1,4.591192272
22076386,13,1,260.4340426
22494106,1,3,46.92369931
22494106,11,1,46.92369931
22595278,1,1,90.76566178
22501274,2,1,167.7699686
22577277,1,1,25.90573734
22577277,3,1,25.90573734
23270895,1,1,9.998199127
20283792,1,3,5.052881333
20283792,4,1,5.052881333
19539328,1,1,19.68573409
19577306,4,1,48.11065506
22218335,5,1,307.9910508
22448564,1,1,279.6166143
22448564,13,1,279.6166143
19762050,9,1,42.09682318
23241000,1,1,387.1114387
23200576,1,1,59.6348143
23200576,13,1,59.6348143
22502915,4,1,148.0323252
22502915,11,3,148.0323252
22502915,13,2,148.0323252
19869201,4,1,3.421109526
22113926,4,1,6.64083168
22872908,1,2,775.2525859
22872908,13,1,775.2525859
19330279,13,2,22.79847904
22905461,4,1,107.5309552
22905461,13,1,107.5309552
21880211,1,1,92.55297876
22515398,13,2,276.5081705
22648081,1,1,67.6348691
21529791,1,1,253.3265007
21529791,11,1,253.3265007
21529791,13,1,253.3265007
22035277,13,1,179.513116
19908943,1,1,18.27961023
21604819,1,1,181.2972603
18766563,1,1,150.5211649
22076161,13,1,209.2610589
19408007,13,1,54.71634969
22082871,13,4,553.9634656
22082872,1,1,276.9817328
22083609,1,1,241.9446492
22763742,4,1,8.686118516
19411638,4,1,35.68457589
19411638,11,2,35.68457589
19411638,13,1,35.68457589
22239548,11,2,347.4715684
23155117,1,1,0.341843982
22240266,1,1,101.4674589
22240266,13,2,101.4674589
22241592,1,1,166.1183294
19774365,13,2,53.10190531
22933662,1,1,280.186675
22244108,1,1,62.94550855
18770617,13,1,55.66917293
18785111,1,1,86.20638544
19433881,1,1,22.79847904
22496994,1,1,87.92532982
22497847,13,2,74.01616261
19520047,4,1,21.32621193
19801517,9,1,13.87465532
19761616,8,1,12.79572716
22523040,13,2,162.2936046
23088383,4,1,54.95333114
22579257,13,1,48.95812255
19764692,4,1,59.43080919
20517002,13,1,24.19104697
19121972,1,1,55.6479894
19540207,4,1,3.896035966
22594614,4,1,241.9446492
18832684,1,1,129.0371462
22594726,13,1,215.0619104
22595276,1,1,90.76566178
22595735,2,1,60.36112782
22807796,13,1,73.27110819
22974066,1,1,33.93168015
19671363,4,1,25.59145432
23152378,1,1,72.49706299
23152378,4,1,72.49706299
22836984,1,1,79.93211802
22836984,13,2,79.93211802
21966616,13,2,603.4446981
22594729,1,1,430.1238208
22004299,5,1,769.9776269
22006064,1,1,162.5345666
18764068,1,1,439.2292282
22010660,1,2,293.0844327
22020026,2,1,243.80185
22026882,1,1,150.8611745
22027203,11,1,188.1623863
22027203,13,2,188.1623863
22026881,1,1,50.28705817
22026881,4,1,50.28705817
22029218,1,1,109.9066623
22033348,1,1,199.078047
22033821,1,1,134.634837
22033821,13,1,134.634837
22034749,13,1,673.174185
22037989,1,2,38.22840427
22037989,13,1,38.22840427
22039153,1,1,38.22840427
22039153,13,1,38.22840427
22896368,1,1,4.783640987
22039541,1,1,38.22840427
22039541,13,1,38.22840427
22044071,4,1,271.7568095
22044074,11,1,1116.058981
22044077,13,3,372.0196604
22044678,1,1,38.22840427
22044678,13,1,38.22840427
22044948,1,1,71.00345201
22045097,4,2,283.2150614
22045097,13,1,283.2150614
18579751,13,2,19.9078047
22046559,4,1,324.5872092
22046957,1,1,161.2964328
22047280,13,1,322.5928656
22048369,13,3,1290.371462
22048759,13,1,304.3797221
22048758,13,1,152.1898611
22595273,1,1,127.0719265
19714463,2,1,19.21106122
19536372,1,1,42.65242386
19170339,1,1,226.6713542
19565246,1,1,77.76637576
19565246,4,1,77.76637576
18739995,1,1,292.56222
19227567,4,1,87.3466497
20517827,1,1,13.60746392
20517827,4,1,13.60746392
20517827,11,1,13.60746392
19454006,1,1,87.3466497
19454006,13,3,87.3466497
19410287,1,1,19.51004028
23166905,1,2,30.62739185
19769178,9,1,12.02766376
20065137,9,1,56.12909757
21601087,1,1,31.01010343
19199854,4,1,45.97192089
19564287,8,2,38.88318788
19564287,9,2,38.88318788
21802944,1,1,171.3452964
21861289,1,1,219.8133246
21861289,13,1,219.8133246
21861293,13,1,109.9066623
21861748,1,2,38.22840427
21861748,13,4,38.22840427
21880202,1,1,46.92369931
21880202,13,1,46.92369931
23163607,13,4,49.76951175
23182880,4,1,35.12213139
23093090,1,1,127.0719265
21580970,1,1,125.3664644
22606321,4,1,372.0196604
19455244,13,5,27.3140564
19328763,4,1,55.95990309
22738981,4,1,59.83770533
19731378,8,1,21.32621193
21585739,4,1,172.2783524
21585739,13,3,172.2783524
19732045,9,1,99.89751833
21769725,1,1,352.4396782
21769725,13,2,352.4396782
18694306,7,1,31.44280808
19786539,9,1,27.74931065
21824071,4,1,362.6509921
21855029,1,1,118.4580965
21864599,13,3,84.61856483
21564950,1,1,43.0695881
21564950,4,1,43.0695881
19373326,1,1,4.036055966
21948055,13,1,243.80185
20816578,13,1,16.7476479
22795076,2,1,67.6348691
22795076,11,2,67.6348691
21585736,13,1,172.2783524
21961748,1,1,138.9886273
21961752,2,1,968.8863055
20347384,2,1,9.487296091
20347384,13,1,9.487296091
19789765,1,1,21.04841159
21548511,1,1,616.4106849
21966608,1,1,105.6668403
21966608,4,1,105.6668403
21966609,13,1,193.7225405
21966611,4,1,457.2125822
19871894,9,1,17.83884256
19252289,13,1,36.39443737
20717725,1,1,21.77194227
21601090,1,1,31.01010343
21601090,13,3,31.01010343
20717726,13,1,19.79267479
19988210,1,1,3.991294447
19988210,9,1,3.991294447
19559102,8,2,26.27690242
21999315,1,1,1453.329458
22001385,1,1,406.3364166
22002135,13,1,146.28111
22002421,1,1,132.718698
22003478,13,1,20.66036523
21655548,1,1,253.3265007
19731002,4,1,39.62053946
19731002,8,1,39.62053946
19731002,9,2,39.62053946
22006061,1,1,243.80185
22026516,1,1,201.1482327
22026516,13,1,201.1482327
22039352,1,1,308.9618851
19417922,1,1,7.257698443
22045436,1,1,38.22840427
22045436,13,1,38.22840427
19509647,4,2,18.27961023
20726661,4,1,19.79267479
20726661,11,2,19.79267479
20726661,13,2,19.79267479
20171463,9,2,6.842219052
19558187,8,2,49.24471472
19558187,9,1,49.24471472
19786542,9,1,55.4986213
22048067,1,1,553.016341
19561194,8,1,15.21294351
19561194,9,1,15.21294351
22048373,1,1,88.44730831
23103676,1,1,2.678943307
19323074,4,1,6.4202717
19871063,9,2,4.789553337
22948283,11,1,36.13074083
22948283,13,2,36.13074083
19788174,4,1,23.26495847
19573954,1,1,5.564235473
19573954,11,1,5.564235473
19573954,13,1,5.564235473
19407718,1,1,82.07452454
19407718,4,1,82.07452454
19558176,1,1,48.45328662
19787322,13,3,41.62396597
19372085,13,1,39.08310692
18744266,4,1,120.9723246
21774572,11,3,199.0497953
20930669,1,1,27.21492784
20930669,13,2,27.21492784
23088786,4,1,44.82754702
19435052,1,1,25.64828892
19435052,13,1,25.64828892
22515395,13,1,106.205648
22298751,1,1,2.951480747
19271510,13,1,67.18973054
21921697,4,1,181.3254961
21922071,4,2,219.9936077
21922071,11,1,219.9936077
19330754,1,1,3.21013585
19330754,11,1,3.21013585
19330754,13,1,3.21013585
22621047,5,1,87.92532982
20217306,4,1,15.05379666
20217306,9,2,15.05379666
21936903,1,1,120.6889396
21936903,11,1,120.6889396
21936903,13,1,120.6889396
19439719,1,1,22.79847904
19439719,9,1,22.79847904
21939658,13,1,241.9446492
18722018,11,2,152.9820482
22795078,1,1,586.4858146
22795078,13,2,586.4858146
22426832,1,1,127.0719265
18739220,5,1,292.56222
18739220,11,1,292.56222
19435051,11,2,20.51863113
19439706,1,1,4.125214552
20054459,8,3,12.67822942
20054459,9,1,12.67822942
19099941,1,2,199.3419952
19536991,9,1,10.23658173
19562092,1,1,6.687637058
19761606,13,1,39.37146818
19806609,1,1,55.4986213
19981043,9,2,8.980412506
18783002,4,2,99.95142292
19083614,1,1,210.0661526
21754764,4,1,31.01010343
19764377,2,1,22.45163903
18802154,4,1,637.233888
19453389,4,1,20.51863113
20775287,4,1,8.063682323
20775287,11,1,8.063682323
20775287,13,1,8.063682323
19580092,1,1,19.26972844
19731485,9,2,25.59145432
19760099,2,1,19.81026973
20092484,9,3,59.05720227
20248997,9,2,19.99639825
22002976,11,1,376.3247726
22002976,13,3,376.3247726
23199698,13,1,33.65870925
22026517,1,1,50.28705817
19982569,9,2,9.998199127
18512974,1,1,44.04028661
19502492,4,1,16.69270642
20975011,2,1,43.54388454
19730608,1,1,23.32991273
20282568,13,2,3.592165002
19202179,13,1,67.18973054
18512968,13,3,44.04028661
18569667,2,1,167.4088472
19761476,8,1,39.62053946
19761476,9,1,39.62053946
19911380,9,2,17.83884256
19115396,11,3,119.3966327
19115396,13,2,119.3966327
19562998,1,1,9.104685466
19484583,1,1,8.34635321
19484583,8,1,8.34635321
19484583,9,2,8.34635321
20554033,4,1,15.55138734
19711037,9,3,14.21122875
22020028,4,1,243.80185
19709736,4,1,1.778868017
22894109,13,1,146.6214537
19861133,11,2,142.3249097
23200014,1,1,67.41326834
23200014,13,1,67.41326834
19199680,1,1,60.23906876
23200573,1,2,59.6348143
23200573,4,3,59.6348143
20338814,1,1,16.64958639
20338814,11,1,16.64958639
20338814,13,1,16.64958639
22143709,1,1,80.74052546
22143709,13,1,80.74052546
22147382,1,1,62.80380702
22147382,4,1,62.80380702
22147449,4,1,452.5835236
22147449,13,1,452.5835236
19400208,13,1,124.7809281
22465803,1,1,79.93211802
22465803,13,2,79.93211802
19232450,1,1,39.70302259
23218348,1,1,968.8863055
23200020,1,1,134.8265367
23200018,4,1,33.70663417
23200018,13,1,33.70663417
22363376,1,1,136.1484927
22363376,4,1,136.1484927
22363380,1,1,136.1484927
19731379,9,2,21.32621193
23200564,13,1,67.41326834
23200563,1,1,101.1199025
23200565,4,1,67.41326834
23200566,1,1,173.7484189
23200566,2,1,173.7484189
22887265,1,1,272.2969854
22007687,4,1,365.702775
23200579,1,1,272.2969854
21752576,1,1,105.6668403
23200015,1,1,31.01010343
20291206,13,1,4.577475512
19489172,4,1,68.39543712
23217361,4,2,32.134184
18709816,1,1,19.9078047
18994098,2,1,60.34446981
18994098,5,1,60.34446981
22239547,4,2,59.91784592
22652010,4,1,114.1508913
22652010,13,2,114.1508913
22657600,1,1,36.63555409
22423384,4,1,211.7865442
22763736,1,1,51.72078225
22763736,11,1,51.72078225
19831291,2,1,13.87465532
23184506,1,1,47.04059658
19590402,9,3,22.45163903
23201617,13,2,182.3950805
19292123,1,1,117.9851811
18995687,1,1,69.65767142
20758584,1,1,39.58534958
20758584,13,3,39.58534958
21912521,1,1,38.22840427
22218914,11,1,134.634837
22218914,13,1,134.634837
19762177,4,1,27.74931065
19539333,4,1,42.65242386
19539333,9,1,42.65242386
19670401,9,2,5.216470756
22240270,2,1,101.4674589
18834762,1,1,129.0371462
22076797,1,1,80.68958463
22080227,4,1,334.8176943
22080227,13,1,334.8176943
22080229,11,1,223.2117962
18736637,1,1,107.5309552
22099102,1,1,38.22840427
22100805,1,2,341.3072464
19914128,1,1,19.68573409
22100806,1,1,341.3072464
22100809,4,1,45.93381267
23245689,1,1,221.5007388
19202958,1,1,22.98596045
19949408,1,2,7.105614374
19949408,2,2,7.105614374
19949408,4,1,7.105614374
19942454,4,2,15.99465895
19721724,13,1,17.06096955
22113918,1,1,11.0680528
18738728,1,1,60.34446981
22143251,4,1,121.1107882
22117064,4,2,193.5557193
22135093,1,1,198.2225914
22135093,13,2,198.2225914
22148332,4,1,398.156094
22148903,1,1,142.006904
22148903,4,2,142.006904
21674807,1,1,179.0949491
20924616,4,1,39.58534958
22315569,1,1,874.0126657
22331054,1,2,582.6751104
22331151,1,1,159.1933459
19713881,1,1,11.368983
19074020,1,1,52.59029143
19074020,4,1,52.59029143
23201422,1,1,53.7606818
19909494,2,1,14.21747462
19769145,4,1,54.71634969
22978981,1,1,66.3972406
23229681,1,1,44.96107754
23229681,4,1,44.96107754
23240944,1,1,199.078047
23240944,13,1,199.078047
23241539,4,1,199.078047
23241539,13,2,199.078047
22079663,4,1,553.016341
22079663,13,1,553.016341
21716958,1,1,47.16421212
21716958,13,4,47.16421212
19769157,13,1,72.16598259
20099375,13,1,21.04841159
19764708,13,1,57.63318365
19114521,1,1,442.4698742
19114521,4,1,442.4698742
19912644,9,1,15.60898724
19915202,2,1,7.246390859
22083772,1,4,162.2936046
20165100,8,1,5.131664289
22147105,1,1,147.4899581
22147556,1,1,153.9955254
22147556,11,1,153.9955254
22147556,9,1,153.9955254
20251820,9,2,13.47061876
22147947,13,1,149.3085353
22182749,1,1,79.93211802
22182749,13,1,79.93211802
22260307,1,1,18.959814
22260307,13,2,18.959814
22299998,13,1,269.6303066
21535156,1,1,301.9700944
22364066,13,1,11.2826468
22390284,5,1,89.87676888
22426749,4,1,161.5618044
19806619,9,1,17.83884256
19732275,4,1,29.38162304
19732275,13,1,29.38162304
22437445,1,1,136.1484927
22437445,13,1,136.1484927
22444970,1,1,211.7865442
22444970,13,1,211.7865442
19642196,1,1,3.21013585
22540015,1,1,67.6348691
22540015,11,1,67.6348691
22540418,1,1,205.4702283
22540688,1,1,104.8562304
22542797,1,1,90.76566178
20602761,11,1,19.79267479
20602761,13,2,19.79267479
19538596,9,1,54.19611124
22542809,1,1,127.0719265
22554028,1,1,67.6348691
22578171,1,1,127.0719265
22577875,13,1,96.36500041
22578173,13,1,119.1299311
19789261,9,1,23.26495847
20092483,9,1,39.37146818
22298699,1,2,17.9513116
22298699,13,1,17.9513116
22657606,1,1,146.6214537
22657606,13,1,146.6214537
22432415,1,1,158.8399081
22432415,13,2,158.8399081
21986557,13,1,446.6670446
20744960,1,1,18.14328523
22026494,8,1,564.4871589
22029215,4,1,68.0084418
19964901,1,1,31.21797448
18743639,1,1,52.83342014
18743639,4,2,52.83342014
18743639,11,3,52.83342014
19385207,4,2,12.19795212
19385207,13,1,12.19795212
22648446,1,1,87.92532982
19356977,1,1,1.461826571
19981341,1,1,7.432065522
22026514,1,1,50.28705817
22026514,13,2,50.28705817
20933892,1,1,15.55138734
20933892,13,3,15.55138734
23177387,1,1,9.479907
18832035,5,1,129.0371462
19329050,1,1,17.84228794
19329050,4,1,17.84228794
19329050,13,2,17.84228794
23184633,2,1,60.90099225
19839048,4,1,44.90327805
23200766,13,1,31.01010343
23184507,1,1,47.04059658
22062093,1,1,64.59242036
21543818,1,1,253.3265007
19171885,11,2,3.26216293
19171885,13,1,3.26216293
19577729,9,1,6.687637058
23200545,1,1,20.66036523
23200567,1,1,33.70663417
18743333,13,1,125.7712323
20346278,13,2,3.991294447
22046565,1,1,71.00345201
22187332,13,1,30.62739185
19250077,2,1,187.2884284
18765633,1,1,112.8908737
18694341,4,1,195.9541396
23201008,4,1,396.5110446
19578577,1,1,5.413801428
22919616,1,1,3.339459399
20139103,1,1,24.97437958
20139103,9,2,24.97437958
23210692,1,1,107.5213636
23211290,1,1,158.8399081
23211290,4,1,158.8399081
19173564,1,1,226.6713542
20346477,1,1,14.99729869
23017677,13,1,41.29227523
19807395,1,1,68.21389799
19807395,8,1,68.21389799
19719236,9,1,95.96795369
19174604,13,1,126.2283591
23110359,1,1,299.0129929
21755621,11,2,372.0196604
21755621,13,1,372.0196604
23208158,1,1,31.01010343
23208158,13,3,31.01010343
21673073,1,1,280.186675
19947498,1,1,12.67822942
19947498,9,1,12.67822942
19453504,11,1,1.911619362
19453504,13,1,1.911619362
22073279,13,1,137.801438
19387693,1,1,9.487296091
22168025,13,2,73.27110819
20201650,2,1,6.776824731
22241695,13,3,166.1183294
22297738,13,1,167.7699686
19469571,13,1,15.64941227
20726658,13,2,21.77194227
19232015,1,1,145.5777495
22540687,1,1,104.8562304
22540687,13,1,104.8562304
19735055,4,1,27.35817485
22578174,13,2,119.1299311
22552165,1,1,67.6348691
